task	algo	seed	step	ZVF	mean_L	mean_R
arithmetic_easy	dr_grpo	123	12	0.8125	4.4375	0.9765625
arithmetic_easy	dr_grpo	123	13	0.9375	4.3359375	0.8671875
arithmetic_easy	dr_grpo	123	14	0.9375	4.375	0.984375
arithmetic_easy	dr_grpo	123	15	0.9375	4.375	0.9921875
arithmetic_easy	dr_grpo	123	16	0.875	4.1328125	0.9765625
arithmetic_easy	dr_grpo	123	17	0.8125	4.25	0.953125
arithmetic_easy	dr_grpo	123	18	0.9375	4.53125	0.9296875
arithmetic_easy	dr_grpo	123	19	0.875	4.546875	0.953125
arithmetic_easy	dr_grpo	123	20	0.8125	4.34375	0.9609375
arithmetic_easy	dr_grpo	123	21	0.875	4.21875	0.984375
arithmetic_easy	dr_grpo	123	22	0.8125	4.375	0.953125
arithmetic_easy	dr_grpo	123	23	0.9375	4.5546875	0.9453125
arithmetic_easy	dr_grpo	123	24	1.0	4.6875	1.0
arithmetic_easy	dr_grpo	123	25	0.9375	4.78125	0.9921875
arithmetic_easy	dr_grpo	123	26	0.8125	4.5546875	0.9609375
arithmetic_easy	dr_grpo	123	27	1.0	4.625	1.0
arithmetic_easy	dr_grpo	123	28	0.9375	4.5703125	0.9921875
arithmetic_easy	dr_grpo	123	29	0.9375	4.6953125	0.9921875
arithmetic_easy	dr_grpo	123	30	0.9375	4.4375	0.9296875
arithmetic_easy	dr_grpo	123	31	0.9375	4.40625	0.9921875
arithmetic_easy	dr_grpo	123	32	1.0	4.515625	1.0
arithmetic_easy	dr_grpo	123	33	1.0	4.5	1.0
arithmetic_easy	dr_grpo	123	34	1.0	4.6875	1.0
arithmetic_easy	dr_grpo	123	35	0.8125	4.5	0.96875
arithmetic_easy	dr_grpo	123	36	0.9375	4.4375	0.984375
arithmetic_easy	dr_grpo	123	37	1.0	4.5625	1.0
arithmetic_easy	dr_grpo	123	38	1.0	4.6875	1.0
arithmetic_easy	dr_grpo	123	39	1.0	4.5	1.0
arithmetic_easy	dr_grpo	456	0	0.125	7.34375	0.2734375
arithmetic_easy	dr_grpo	456	1	0.0	6.3984375	0.4296875
arithmetic_easy	dr_grpo	456	2	0.0	6.5	0.4765625
arithmetic_easy	dr_grpo	456	3	0.0	4.96875	0.671875
arithmetic_easy	dr_grpo	456	4	0.0625	4.7578125	0.7890625
arithmetic_easy	dr_grpo	456	5	0.4375	4.75	0.8515625
arithmetic_easy	dr_grpo	456	6	0.3125	4.2578125	0.8515625
arithmetic_easy	dr_grpo	456	7	0.4375	4.453125	0.8125
arithmetic_easy	dr_grpo	456	8	0.5625	4.5	0.8984375
arithmetic_easy	dr_grpo	456	9	0.8125	4.296875	0.9375
arithmetic_easy	dr_grpo	456	10	0.6875	4.6484375	0.921875
arithmetic_easy	dr_grpo	456	11	0.875	4.421875	0.921875
arithmetic_easy	dr_grpo	456	12	0.6875	4.5390625	0.9140625
arithmetic_easy	dr_grpo	456	13	0.8125	4.4765625	0.90625
arithmetic_easy	dr_grpo	456	14	1.0	4.4609375	1.0
arithmetic_easy	dr_grpo	456	15	0.625	4.3828125	0.84375
arithmetic_easy	dr_grpo	456	16	1.0	4.625	1.0
arithmetic_easy	dr_grpo	456	17	0.75	4.6171875	0.8828125
arithmetic_easy	dr_grpo	456	18	0.8125	4.9140625	0.9296875
arithmetic_easy	dr_grpo	456	19	0.875	4.34375	0.9453125
arithmetic_easy	dr_grpo	456	20	1.0	4.6484375	1.0
arithmetic_easy	dr_grpo	456	21	1.0	4.5625	1.0
arithmetic_easy	dr_grpo	456	22	0.875	4.5	0.953125
arithmetic_easy	dr_grpo	456	23	0.9375	4.3984375	0.9921875
arithmetic_easy	dr_grpo	456	24	0.9375	4.59375	0.9921875
arithmetic_easy	dr_grpo	456	25	1.0	4.421875	1.0
arithmetic_easy	dr_grpo	456	26	0.8125	4.59375	0.9765625
arithmetic_easy	dr_grpo	456	27	1.0	4.3984375	1.0
arithmetic_easy	dr_grpo	456	28	1.0	4.4375	1.0
arithmetic_easy	dr_grpo	456	29	1.0	4.5234375	1.0
arithmetic_easy	dr_grpo	456	30	0.875	4.9765625	0.9765625
arithmetic_easy	dr_grpo	456	31	1.0	4.4375	1.0
arithmetic_easy	dr_grpo	456	32	0.9375	4.703125	0.9921875
arithmetic_easy	dr_grpo	456	33	0.875	4.6171875	0.984375
arithmetic_easy	dr_grpo	456	34	1.0	4.359375	1.0
arithmetic_easy	dr_grpo	456	35	1.0	4.625	1.0
arithmetic_easy	dr_grpo	456	36	1.0	4.625	1.0
arithmetic_easy	dr_grpo	456	37	0.875	4.484375	0.984375
arithmetic_easy	dr_grpo	456	38	0.9375	4.1875	0.984375
arithmetic_easy	dr_grpo	456	39	0.9375	4.40625	0.9921875
arithmetic_easy	dr_grpo	789	0	0.0625	7.2890625	0.2421875
arithmetic_easy	dr_grpo	789	1	0.125	6.359375	0.34375
arithmetic_easy	dr_grpo	789	2	0.0	5.9609375	0.546875
arithmetic_easy	dr_grpo	789	3	0.0	5.4453125	0.6328125
arithmetic_easy	dr_grpo	789	4	0.25	5.6328125	0.71875
arithmetic_easy	dr_grpo	789	5	0.0	4.390625	0.671875
arithmetic_easy	dr_grpo	789	6	0.375	4.921875	0.875
arithmetic_easy	dr_grpo	789	7	0.6875	4.78125	0.8984375
arithmetic_easy	dr_grpo	789	8	0.6875	4.5390625	0.953125
arithmetic_easy	dr_grpo	789	9	0.6875	4.5859375	0.9453125
arithmetic_easy	dr_grpo	789	10	0.6875	4.3671875	0.953125
arithmetic_easy	dr_grpo	789	11	0.8125	4.4609375	0.9609375
arithmetic_easy	dr_grpo	789	12	0.875	4.6875	0.96875
arithmetic_easy	dr_grpo	789	13	0.9375	4.578125	0.921875
arithmetic_easy	dr_grpo	789	14	0.9375	4.625	0.9921875
arithmetic_easy	dr_grpo	789	15	0.9375	4.34375	0.9921875
arithmetic_easy	dr_grpo	789	16	0.875	4.640625	0.984375
arithmetic_easy	dr_grpo	789	17	0.8125	4.6875	0.96875
arithmetic_easy	dr_grpo	789	18	0.9375	4.4375	0.984375
arithmetic_easy	dr_grpo	789	19	0.9375	4.5	0.984375
arithmetic_easy	dr_grpo	789	20	1.0	4.625	1.0
arithmetic_easy	dr_grpo	789	21	0.875	4.375	0.984375
arithmetic_easy	dr_grpo	789	22	0.9375	4.625	0.9921875
arithmetic_easy	dr_grpo	789	23	1.0	4.5	1.0
arithmetic_easy	dr_grpo	789	24	1.0	4.4375	1.0
arithmetic_easy	dr_grpo	789	25	0.8125	4.671875	0.8671875
arithmetic_easy	dr_grpo	789	26	1.0	4.5625	1.0
arithmetic_easy	dr_grpo	789	27	0.8125	4.5625	0.9453125
arithmetic_easy	dr_grpo	789	28	1.0	4.6875	1.0
arithmetic_easy	dr_grpo	789	29	0.9375	4.5	0.984375
arithmetic_easy	dr_grpo	789	30	1.0	4.375	1.0
arithmetic_easy	dr_grpo	789	31	1.0	4.3125	1.0
arithmetic_easy	dr_grpo	789	32	1.0	4.625	1.0
arithmetic_easy	dr_grpo	789	33	1.0	4.5625	1.0
arithmetic_easy	dr_grpo	789	34	1.0	4.625	1.0
arithmetic_easy	dr_grpo	789	35	0.9375	4.5625	0.9921875
arithmetic_easy	dr_grpo	789	36	1.0	4.4375	1.0
arithmetic_easy	dr_grpo	789	37	1.0	4.5	1.0
arithmetic_easy	dr_grpo	789	38	1.0	4.5	1.0
arithmetic_easy	dr_grpo	789	39	0.9375	4.4375	0.9296875
arithmetic_easy	dr_grpo	1024	0	0.1875	7.5	0.2109375
arithmetic_easy	dr_grpo	1024	1	0.0625	6.265625	0.3828125
arithmetic_easy	dr_grpo	1024	2	0.0	5.5546875	0.5859375
arithmetic_easy	dr_grpo	1024	3	0.0625	5.8359375	0.65625
arithmetic_easy	dr_grpo	1024	4	0.3125	5.2421875	0.7890625
arithmetic_easy	dr_grpo	1024	5	0.4375	4.90625	0.8828125
arithmetic_easy	dr_grpo	1024	6	0.375	4.3046875	0.8671875
arithmetic_easy	dr_grpo	1024	7	0.6875	4.8125	0.890625
arithmetic_easy	dr_grpo	1024	8	0.6875	4.59375	0.9609375
arithmetic_easy	dr_grpo	1024	9	0.8125	4.3203125	0.9765625
arithmetic_easy	dr_grpo	1024	10	0.875	4.6328125	0.984375
arithmetic_easy	dr_grpo	1024	11	0.9375	4.5	0.984375
arithmetic_easy	dr_grpo	1024	12	0.875	4.625	0.984375
arithmetic_easy	dr_grpo	1024	13	0.9375	4.5625	0.9296875
arithmetic_easy	dr_grpo	1024	14	1.0	4.375	1.0
arithmetic_easy	dr_grpo	1024	15	0.8125	4.4921875	0.9140625
arithmetic_easy	dr_grpo	1024	16	0.9375	4.625	0.9921875
arithmetic_easy	dr_grpo	1024	17	1.0	4.75	1.0
arithmetic_easy	dr_grpo	1024	18	1.0	4.625	1.0
arithmetic_easy	dr_grpo	1024	19	1.0	4.4375	1.0
arithmetic_easy	dr_grpo	1024	20	0.875	4.609375	0.984375
arithmetic_easy	dr_grpo	1024	21	0.9375	4.640625	0.9921875
arithmetic_easy	dr_grpo	1024	22	1.0	4.5625	1.0
arithmetic_easy	dr_grpo	1024	23	1.0	4.625	1.0
arithmetic_easy	dr_grpo	1024	24	0.9375	4.453125	0.9921875
arithmetic_easy	dr_grpo	1024	25	1.0	4.3125	1.0
arithmetic_easy	dr_grpo	1024	26	1.0	4.375	1.0
arithmetic_easy	dr_grpo	1024	27	1.0	4.5625	1.0
arithmetic_easy	dr_grpo	1024	28	0.875	4.5	0.9765625
arithmetic_easy	dr_grpo	1024	29	1.0	4.3125	1.0
arithmetic_easy	dr_grpo	1024	30	1.0	4.375	1.0
arithmetic_easy	dr_grpo	1024	31	1.0	4.5	1.0
arithmetic_easy	dr_grpo	1024	32	1.0	4.5625	1.0
arithmetic_easy	dr_grpo	1024	33	1.0	4.5625	1.0
arithmetic_easy	dr_grpo	1024	34	1.0	4.5	1.0
arithmetic_easy	dr_grpo	1024	35	0.9375	4.625	0.9921875
arithmetic_easy	dr_grpo	1024	36	1.0	4.25	1.0
arithmetic_easy	dr_grpo	1024	37	1.0	4.5625	1.0
arithmetic_easy	dr_grpo	1024	38	1.0	4.5625	1.0
arithmetic_easy	dr_grpo	1024	39	0.9375	4.5	0.9921875
