method	step	prompt_idx	k	p_hat	step_zvf	oracle_g	oracle_dy	g_dualformer_target	dy_dualformer_target	fire_due_to_dualformer	fire_due_to_zvf	g_c6	dy_c6	g_c0	dy_c0	g_c1	dy_c1	g_c2	dy_c2	g_c3	dy_c3	g_c5	dy_c5
gift	12	12	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	12	13	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	12	14	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	12	15	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	13	0	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	13	1	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	13	2	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	13	3	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	13	4	5	0.625	0.5625	10	0.014524189755320549	8	0.0	1	0	8	0.0	8	0.0	8	0.0	12	0.02011368327657692	8	0.0	6	-0.03871142864227295
gift	13	5	7	0.875	0.5625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
gift	13	6	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	13	7	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	13	8	3	0.375	0.5625	10	0.014524189755320549	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.03871142864227295
gift	13	9	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	13	10	4	0.5	0.5625	10	0.005859375	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.0234375
gift	13	11	4	0.5	0.5625	10	0.005859375	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.0234375
gift	13	12	2	0.25	0.5625	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.524871826171875	8	0.0	10	0.04381370544433594
gift	13	13	2	0.25	0.5625	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.524871826171875	8	0.0	10	0.04381370544433594
gift	13	14	0	0.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	13	15	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	14	0	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	14	1	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	14	2	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	14	3	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	14	4	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	14	5	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	14	6	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	14	7	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	14	8	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	14	9	5	0.625	0.8125	10	0.014524189755320549	12	0.02011368327657692	1	1	12	0.02011368327657692	8	0.0	16	0.023131876420841024	12	0.02011368327657692	16	0.023131876420841024	6	-0.03871142864227295
gift	14	10	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	14	11	7	0.875	0.8125	10	0.08053339831531048	24	0.3030400716467391	1	1	24	0.3030400716467391	8	0.0	16	0.22554188838920908	24	0.3030400716467391	16	0.22554188838920908	24	0.3030400716467391
gift	14	12	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	14	13	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	14	14	4	0.5	0.8125	10	0.005859375	16	0.007781982421875	0	1	16	0.007781982421875	8	0.0	16	0.007781982421875	8	0.0	16	0.007781982421875	6	-0.0234375
gift	14	15	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	15	0	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	15	1	1	0.125	0.625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.4376410245895386	8	0.0	24	0.3030400716467391
gift	15	2	7	0.875	0.625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
gift	15	3	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	15	4	3	0.375	0.625	10	0.014524189755320549	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.03871142864227295
gift	15	5	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	15	6	4	0.5	0.625	10	0.005859375	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.0234375
gift	15	7	7	0.875	0.625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
gift	15	8	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	15	9	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	15	10	6	0.75	0.625	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	16	0.09010557783767581	8	0.0	10	0.04381370544433594
gift	15	11	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	15	12	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	15	13	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	15	14	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	15	15	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	16	0	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	16	1	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	16	2	0	0.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	16	3	0	0.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	16	4	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	16	5	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	16	6	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	16	7	6	0.75	0.625	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	16	0.09010557783767581	8	0.0	10	0.04381370544433594
gift	16	8	2	0.25	0.625	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.524871826171875	8	0.0	10	0.04381370544433594
gift	16	9	7	0.875	0.625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
gift	16	10	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	16	11	6	0.75	0.625	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	16	0.09010557783767581	8	0.0	10	0.04381370544433594
gift	16	12	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	16	13	7	0.875	0.625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
gift	16	14	3	0.375	0.625	10	0.014524189755320549	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.03871142864227295
gift	16	15	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	17	0	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	17	1	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	17	2	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	17	3	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	17	4	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	17	5	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	17	6	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	17	7	4	0.5	0.75	10	0.005859375	16	0.007781982421875	0	1	16	0.007781982421875	8	0.0	16	0.007781982421875	8	0.0	16	0.007781982421875	6	-0.0234375
gift	17	8	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	17	9	0	0.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	17	10	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	17	11	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	17	12	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	17	13	4	0.5	0.75	10	0.005859375	16	0.007781982421875	0	1	16	0.007781982421875	8	0.0	16	0.007781982421875	8	0.0	16	0.007781982421875	6	-0.0234375
gift	17	14	4	0.5	0.75	10	0.005859375	16	0.007781982421875	0	1	16	0.007781982421875	8	0.0	16	0.007781982421875	8	0.0	16	0.007781982421875	6	-0.0234375
gift	17	15	4	0.5	0.75	10	0.005859375	16	0.007781982421875	0	1	16	0.007781982421875	8	0.0	16	0.007781982421875	8	0.0	16	0.007781982421875	6	-0.0234375
gift	18	0	6	0.75	0.625	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	16	0.09010557783767581	8	0.0	10	0.04381370544433594
gift	18	1	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	18	2	7	0.875	0.625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
gift	18	3	5	0.625	0.625	10	0.014524189755320549	8	0.0	1	0	8	0.0	8	0.0	8	0.0	12	0.02011368327657692	8	0.0	6	-0.03871142864227295
gift	18	4	7	0.875	0.625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
gift	18	5	0	0.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	18	6	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	18	7	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	18	8	0	0.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	18	9	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	18	10	5	0.625	0.625	10	0.014524189755320549	8	0.0	1	0	8	0.0	8	0.0	8	0.0	12	0.02011368327657692	8	0.0	6	-0.03871142864227295
gift	18	11	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	18	12	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	18	13	4	0.5	0.625	10	0.005859375	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.0234375
gift	18	14	0	0.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	18	15	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	19	0	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	19	1	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	19	2	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	19	3	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	19	4	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	19	5	7	0.875	0.75	10	0.08053339831531048	24	0.3030400716467391	1	1	24	0.3030400716467391	8	0.0	16	0.22554188838920908	24	0.3030400716467391	16	0.22554188838920908	24	0.3030400716467391
gift	19	6	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	19	7	0	0.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	19	8	7	0.875	0.75	10	0.08053339831531048	24	0.3030400716467391	1	1	24	0.3030400716467391	8	0.0	16	0.22554188838920908	24	0.3030400716467391	16	0.22554188838920908	24	0.3030400716467391
gift	19	9	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	19	10	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	19	11	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	19	12	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	19	13	4	0.5	0.75	10	0.005859375	16	0.007781982421875	0	1	16	0.007781982421875	8	0.0	16	0.007781982421875	8	0.0	16	0.007781982421875	6	-0.0234375
gift	19	14	2	0.25	0.75	10	0.04381370544433594	2	-0.524871826171875	1	1	2	-0.524871826171875	8	0.0	16	0.09010557783767581	2	-0.524871826171875	16	0.09010557783767581	10	0.04381370544433594
gift	19	15	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	20	0	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	20	1	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	20	2	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	20	3	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	20	4	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	20	5	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	20	6	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	20	7	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	20	8	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	20	9	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	20	10	2	0.25	0.6875	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.524871826171875	8	0.0	10	0.04381370544433594
gift	20	11	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
gift	20	12	1	0.125	0.6875	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.4376410245895386	8	0.0	24	0.3030400716467391
gift	20	13	7	0.875	0.6875	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
gift	20	14	4	0.5	0.6875	10	0.005859375	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.0234375
gift	20	15	4	0.5	0.6875	10	0.005859375	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.0234375
gift	21	0	6	0.75	0.75	10	0.04381370544433594	16	0.09010557783767581	1	1	16	0.09010557783767581	8	0.0	16	0.09010557783767581	16	0.09010557783767581	16	0.09010557783767581	10	0.04381370544433594
gift	21	1	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	21	2	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	21	3	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	21	4	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	21	5	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	21	6	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	21	7	5	0.625	0.75	10	0.014524189755320549	12	0.02011368327657692	1	1	12	0.02011368327657692	8	0.0	16	0.023131876420841024	12	0.02011368327657692	16	0.023131876420841024	6	-0.03871142864227295
gift	21	8	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	21	9	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	21	10	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	21	11	1	0.125	0.75	10	0.08053339831531048	2	-0.4376410245895386	1	1	2	-0.4376410245895386	8	0.0	16	0.22554188838920908	2	-0.4376410245895386	16	0.22554188838920908	24	0.3030400716467391
gift	21	12	3	0.375	0.75	10	0.014524189755320549	16	0.023131876420841024	0	1	16	0.023131876420841024	8	0.0	16	0.023131876420841024	8	0.0	16	0.023131876420841024	6	-0.03871142864227295
gift	21	13	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	21	14	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	21	15	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	0	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	1	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	2	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	3	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	4	3	0.375	0.875	10	0.014524189755320549	16	0.023131876420841024	0	1	16	0.023131876420841024	8	0.0	16	0.023131876420841024	8	0.0	16	0.023131876420841024	6	-0.03871142864227295
gift	22	5	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	6	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	7	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	8	0	0.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	9	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	10	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	11	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	12	7	0.875	0.875	10	0.08053339831531048	24	0.3030400716467391	1	1	24	0.3030400716467391	8	0.0	16	0.22554188838920908	24	0.3030400716467391	16	0.22554188838920908	24	0.3030400716467391
gift	22	13	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	14	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	22	15	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	0	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	1	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	2	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	3	7	0.875	0.875	10	0.08053339831531048	24	0.3030400716467391	1	1	24	0.3030400716467391	8	0.0	16	0.22554188838920908	24	0.3030400716467391	16	0.22554188838920908	24	0.3030400716467391
gift	23	4	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	5	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	6	3	0.375	0.875	10	0.014524189755320549	16	0.023131876420841024	0	1	16	0.023131876420841024	8	0.0	16	0.023131876420841024	8	0.0	16	0.023131876420841024	6	-0.03871142864227295
gift	23	7	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	8	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	9	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	10	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	11	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	12	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	13	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	14	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	23	15	0	0.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	24	0	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	24	1	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	24	2	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	24	3	8	1.0	0.875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
gift	24	4	1	0.125	0.875	10	0.08053339831531048	2	-0.4376410245895386	1	1	2	-0.4376410245895386	8	0.0	16	0.22554188838920908	2	-0.4376410245895386	16	0.22554188838920908	24	0.3030400716467391
